PAYMENT_ID,SALES,PROFIT,DISCOUNT,TOTAL_PRICE
43121,65.31,18.93,0.0,65.31
43122,30.24,10.86,0.0,60.48
43123,11.17,3.77,0.2,22.34
43124,27.9,6.98,0.0,139.5
43125,683.99,-114.0,0.4,1367.98
43126,17.19,6.51,0.0,17.19
43127,8.7,-8.43,0.7,8.7
43128,20.19,6.66,0.0,20.19
43129,77.67,-62.19,0.5,233.01
43130,1362.9,-19.47,0.3,4088.7000000000003
43131,537.54,53.75,0.2,3762.7799999999997
43132,527.92,85.79,0.2,1055.84
43133,979.95,274.39,0.0,4899.75
43134,344.98,28.41,0.15,2414.86
43135,4.56,-5.13,0.6,4.56
43136,6.81,-3.03,0.5,13.62
43137,35.57,-10.27,0.27,71.14
43138,20.88,-7.98,0.5,41.76
43139,1261.33,327.95,0.0,8829.31
43140,510.24,6.38,0.2,1530.72
43141,18.58,-8.06,0.4,37.16
43142,629.95,163.79,0.0,3149.75
43143,264.96,29.1,0.0,529.92
43144,13.68,4.08,0.0,13.68
43145,11.82,4.2,0.0,23.64
43146,204.95,100.43,0.0,1024.75
43147,299.97,113.99,0.0,899.9100000000001
43148,281.34,109.72,0.0,1688.04
43149,6.2,-8.86,0.6,6.2
43150,4.25,-1.88,0.5,4.25
43151,307.98,89.31,0.0,615.96
43152,57.21,-24.9,0.47,400.47
43153,9.61,-21.17,0.7,19.22
43154,11.25,0.9,0.0,11.25
43155,327.84,157.36,0.0,2622.72
43156,116.83,33.59,0.2,467.32
43157,46.08,18.36,0.0,184.32
43158,5.91,2.1,0.0,5.91
43159,122.97,60.26,0.0,368.90999999999997
43160,92.4,5.52,0.0,184.8
43161,16.02,-22.44,0.7,32.04
43162,79.1,39.55,0.0,158.2
43163,25.92,3.06,0.0,77.76
43164,15.84,1.26,0.0,15.84
43165,10.29,-4.08,0.47,10.29
43166,14.61,4.8,0.0,14.61
43167,3.98,-6.57,0.8,19.9
43168,2.92,0.37,0.2,2.92
43169,11.36,5.57,0.0,45.44
43170,8.04,3.36,0.0,8.04
43171,34.68,9.36,0.0,69.36
43172,22.23,9.78,0.0,22.23
43173,17.94,8.07,0.0,53.82000000000001
43174,831.2,124.68,0.0,4156.0
43175,21.3,5.28,0.0,42.6
43176,209.67,-13.98,0.4,209.67
43177,97.82,45.98,0.0,195.64
43178,27.23,-15.35,0.45,27.23
43179,106.75,49.11,0.0,747.25
43180,9.89,-7.93,0.6,19.78
43181,9.31,-20.81,0.7,18.62
43182,9.87,4.02,0.0,9.87
43183,34.76,9.73,0.0,34.76
43184,15.75,7.08,0.0,15.75
43185,12.19,4.11,0.2,36.57
43186,33.39,-11.34,0.47,100.17
43187,61.86,26.58,0.0,61.86
43188,141.4,38.18,0.0,707.0
43189,16.02,8.01,0.0,16.02
43190,104.23,28.14,0.0,729.61
43191,70.26,18.97,0.0,210.78000000000003
43192,26.88,9.74,0.2,215.04
43193,7.95,0.15,0.0,7.95
43194,8.94,1.95,0.0,8.94
43195,6.75,0.99,0.0,6.75
43196,11.82,4.2,0.0,23.64
43197,29.61,13.32,0.0,266.49
43198,28.38,5.94,0.0,56.76
43199,15.94,5.18,0.2,63.76
43200,7.57,-11.12,0.7,7.57
43201,6.98,-3.34,0.6,6.98
43202,7.14,1.77,0.0,7.14
43203,333.6,19.98,0.0,667.2
43204,22.23,-41.22,0.8,111.15
43205,815.29,-339.71,0.4,7337.61
43206,574.91,156.05,0.3,1149.82
43207,1049.2,272.79,0.0,5246.0
43208,487.96,146.39,0.0,975.92
43209,429.9,111.77,0.0,2149.5
43210,25.1,-30.97,0.7,25.1
43211,177.48,19.97,0.2,532.4399999999999
43212,161.96,45.35,0.0,323.92
43213,71.98,9.0,0.2,215.94
43214,6.69,1.71,0.0,6.69
43215,158.9,7.94,0.0,794.5
43216,17.7,8.1,0.0,35.4
43217,33.9,16.5,0.0,169.5
43218,33.3,-17.46,0.5,199.79999999999998
43219,19.56,4.68,0.0,78.24
43220,19.55,-7.33,0.6,19.55
43221,659.17,49.44,0.2,2636.68
43222,13.5,5.4,0.0,13.5
43223,383.61,-5.48,0.3,3452.4900000000002
43224,87.21,-45.35,0.5,261.63
43225,148.48,16.7,0.2,296.96
43226,17.39,3.32,0.27,17.39
43227,229.54,83.21,0.2,1606.78
43228,18.0,3.78,0.0,54.0
43229,15.48,2.61,0.0,15.48
43230,11.34,1.8,0.0,11.34
43231,25.2,9.57,0.0,25.2
43232,13.38,-1.62,0.5,26.76
43233,79.38,-29.79,0.6,79.38
43234,13.65,1.89,0.0,13.65
43235,49.56,18.83,0.0,346.92
43236,22.75,11.38,0.0,113.75
43237,28.56,3.12,0.0,57.12
43238,29.24,9.87,0.2,146.2
43239,19.35,8.7,0.0,19.35
43240,21.15,6.75,0.0,63.449999999999996
43241,17.76,2.48,0.0,17.76
43242,9.34,0.46,0.0,9.34
43243,22.7,-12.9,0.4,45.4
43244,8.57,-5.71,0.4,17.14
43245,28.14,10.38,0.0,56.28
43246,11.78,4.27,0.2,35.339999999999996
43247,17.1,2.22,0.0,34.2
43248,10.68,3.51,0.0,10.68
43249,4.93,0.74,0.2,9.86
43250,29.7,11.88,0.0,89.1
43251,0.56,-0.95,0.8,0.56
43252,22.31,7.43,0.17,89.24
43253,17.7,-11.37,0.47,53.099999999999994
43254,520.46,-14.87,0.3,1040.92
43255,19.58,-27.46,0.6,156.64
43256,6.83,-3.25,0.6,6.83
43257,15.75,1.71,0.0,15.75
43258,21.94,-14.15,0.47,65.82000000000001
43259,44.87,-17.06,0.5,134.60999999999999
43260,30.6,12.75,0.0,153.0
43261,1598.06,-1065.37,0.7,11186.42
43262,27.83,-2.18,0.47,139.14999999999998
43263,853.93,-24.4,0.3,4269.65
43264,299.96,37.5,0.2,1499.8
43265,14.39,-24.97,0.7,14.39
43266,20.34,0.3,0.4,61.019999999999996
43267,21.57,4.53,0.1,21.57
43268,24.69,1.95,0.0,24.69
43269,19.01,-39.31,0.7,76.04
43270,7.35,-7.38,0.7,7.35
43271,25.01,2.21,0.45,100.04
43272,39.83,-0.07,0.47,199.14999999999998
43273,11.51,-26.11,0.7,11.51
43274,26.4,11.88,0.0,132.0
43275,14.22,-22.86,0.7,56.88
43276,12.31,-2.69,0.4,24.62
43277,37.44,0.0,0.0,149.76
43278,3.42,-3.24,0.7,6.84
43279,520.46,-14.87,0.3,1040.92
43280,77.72,-66.06,0.6,77.72
43281,28.56,-1.89,0.5,199.92
43282,26.06,-2.62,0.4,104.24
43283,7.38,3.47,0.0,14.76
43284,13.05,-3.69,0.5,26.1
43285,61.56,16.62,0.0,123.12
43286,37.38,17.16,0.0,74.76
43287,10.37,3.63,0.2,20.74
43288,21.27,-1.68,0.47,63.81
43289,657.93,-93.99,0.3,3289.6499999999996
43290,6.66,2.73,0.0,6.66
43291,25.23,6.54,0.0,25.23
43292,32.47,1.57,0.4,64.94
43293,10.76,2.58,0.0,10.76
43294,9.71,-7.18,0.47,9.71
43295,7.56,0.82,0.0,7.56
43296,22.88,6.16,0.0,91.52
43297,13.72,1.92,0.0,27.44
43298,12.24,3.42,0.0,12.24
43299,19.18,-13.46,0.6,38.36
43300,8.21,-3.59,0.4,16.42
43301,27.37,-19.43,0.45,82.11
43302,14.9,-4.0,0.4,29.8
43303,177.48,19.97,0.2,532.4399999999999
43304,5.3,-3.73,0.6,5.3
43305,11.99,-6.61,0.47,23.98
43306,28.35,7.43,0.2,56.7
43307,21.53,-1.47,0.4,43.06
43308,59.52,0.48,0.0,357.12
43309,12.32,-14.8,0.7,24.64
43310,7.09,-2.39,0.4,21.27
43311,15.06,6.9,0.0,45.18
43312,19.72,3.34,0.0,19.72
43313,69.92,6.28,0.0,69.92
43314,35.52,14.2,0.0,71.04
43315,5.35,-1.29,0.4,10.7
43316,8.88,3.72,0.0,17.76
43317,50.76,-27.12,0.4,152.28
43318,14.62,-2.02,0.2,29.24
43319,12.64,-1.52,0.4,37.92
43320,2.59,0.33,0.4,2.59
43321,20.54,6.98,0.0,20.54
43322,11.17,-0.19,0.4,11.17
43323,14.76,-10.98,0.5,44.28
43324,4.5,-5.85,0.6,4.5
43325,12.06,3.72,0.0,24.12
43326,24.55,12.03,0.0,122.75
43327,95.98,-10.8,0.2,287.94
43328,64.62,22.62,0.2,452.34000000000003
43329,14.88,2.2,0.0,29.76
43330,12.19,-0.05,0.4,48.76
43331,12.35,-14.53,0.6,24.7
43332,12.3,4.92,0.0,36.900000000000006
43333,17.2,6.52,0.0,34.4
43334,11.24,3.24,0.0,11.24
43335,15.2,2.24,0.0,60.8
43336,13.54,4.22,0.2,27.08
43337,12.32,1.44,0.0,24.64
43338,52.7,-0.94,0.4,158.10000000000002
43339,50.4,14.58,0.0,151.2
43340,82.94,1.82,0.1,331.76
43341,13.39,1.0,0.2,40.17
43342,3.84,-6.08,0.7,15.36
43343,60.75,29.76,0.0,60.75
43344,10.42,1.96,0.1,20.84
43345,49.12,23.09,0.0,196.48
43346,35.17,-8.35,0.2,70.34
43347,41.52,-39.48,0.6,83.04
43348,15.55,5.44,0.2,46.650000000000006
43349,10.8,0.0,0.1,10.8
43350,23.01,0.45,0.0,23.01
43351,7.76,-2.13,0.6,7.76
43352,16.86,6.06,0.0,16.86
43353,7.19,-16.33,0.7,7.19
43354,52.08,17.7,0.0,104.16
43355,26.46,11.91,0.0,238.14000000000001
43356,16.78,4.82,0.2,50.34
43357,17.21,-11.62,0.6,17.21
43358,45.67,-14.48,0.4,45.67
43359,34.02,16.29,0.0,102.06
43360,14.55,3.78,0.0,14.55
43361,189.88,-94.94,0.4,569.64
43362,7.38,0.88,0.0,7.38
43363,8.59,-3.01,0.4,17.18
43364,19.26,-0.66,0.4,57.78
43365,13.49,4.21,0.2,13.49
43366,35.2,4.16,0.0,140.8
43367,31.76,8.56,0.0,63.52
43368,77.24,31.64,0.0,154.48
43369,11.3,3.72,0.0,11.3
43370,18.48,4.96,0.0,36.96
43371,11.44,3.08,0.0,22.88
43372,8.72,3.04,0.0,17.44
43373,7.63,0.59,0.4,30.52
43374,6.4,1.44,0.0,12.8
43375,62.72,12.52,0.0,125.44
43376,39.6,4.94,0.2,39.6
43377,11.71,-5.09,0.4,11.71
43378,13.32,2.2,0.4,26.64
43379,15.32,-3.08,0.4,15.32
43380,8.23,-10.91,0.6,16.46
43381,26.4,0.48,0.0,52.8
43382,42.66,-4.74,0.1,85.32
43383,29.74,4.46,0.0,29.74
43384,33.48,-42.6,0.7,267.84
43385,4.58,-3.78,0.6,9.16
43386,15.24,4.56,0.0,30.48
43387,26.0,8.06,0.0,26.0
43388,30.48,10.28,0.2,152.4
43389,10.68,0.3,0.0,32.04
43390,27.82,3.32,0.0,27.82
43391,11.68,3.72,0.0,23.36
43392,13.44,0.84,0.4,67.2
43393,17.76,2.48,0.0,17.76
43394,13.38,3.42,0.0,40.14
43395,20.16,-9.76,0.4,40.32
43396,24.55,-15.17,0.4,49.1
43397,11.0,4.4,0.0,22.0
43398,40.15,-24.11,0.4,40.15
43399,22.26,9.3,0.0,66.78
43400,13.88,3.32,0.0,27.76
43401,21.36,-14.24,0.4,42.72
43402,11.71,-6.45,0.4,46.84
43403,32.28,16.14,0.0,32.28
43404,12.3,2.46,0.0,24.6
43405,259.14,-58.31,0.2,1036.56
43406,55.2,-2.07,0.2,55.2
43407,9.76,-15.13,0.8,29.28
43408,196.11,-6.54,0.4,980.5500000000001
43409,27.36,5.64,0.0,109.44
43410,6.45,1.65,0.0,6.45
43411,65.31,18.93,0.0,65.31
43412,5.88,-5.88,0.6,5.88
43413,18.06,9.0,0.0,36.12
43414,199.75,87.89,0.0,998.75
43415,32.88,4.26,0.0,65.76
43416,93.25,31.47,0.2,373.0
43417,32.06,15.39,0.0,64.12
43418,32.1,10.56,0.0,64.2
43419,11.55,2.76,0.0,11.55
43420,19.18,-5.48,0.47,38.36
43421,25.4,8.64,0.0,127.0
43422,11.26,1.54,0.1,33.78
43423,15.92,7.0,0.0,31.84
43424,28.38,5.94,0.0,56.76
43425,19.86,5.76,0.0,39.72
43426,8.45,2.64,0.2,16.9
43427,15.42,5.01,0.2,61.68
43428,7.39,-1.82,0.47,7.39
43429,13.57,-19.46,0.7,13.57
43430,14.4,-27.84,0.7,28.8
43431,13.36,6.41,0.0,26.72
43432,98.46,39.36,0.0,196.92
43433,1.79,-3.04,0.8,5.37
43434,10.26,2.76,0.0,10.26
43435,5.04,0.84,0.0,5.04
43436,1123.13,70.2,0.2,10108.170000000002
43437,9.27,3.24,0.0,9.27
43438,13.21,-6.77,0.47,39.63
43439,10.26,2.55,0.0,10.26
43440,1676.88,83.84,0.0,10061.28
43441,14.88,1.92,0.0,14.88
43442,1.93,-2.99,0.8,3.86
43443,13.68,4.08,0.0,13.68
43444,45.24,3.96,0.0,180.96
43445,51.12,0.0,0.0,204.48
43446,11.08,4.08,0.0,11.08
43447,17.7,-13.44,0.47,53.099999999999994
43448,6.91,0.69,0.2,20.73
43449,25.26,0.0,0.0,50.52
43450,15.0,7.2,0.0,45.0
43451,715.64,178.91,0.0,1431.28
43452,895.92,302.37,0.2,4479.599999999999
43453,25.38,8.37,0.0,25.38
43454,1114.27,41.79,0.2,4457.08
43455,29.49,3.81,0.0,29.49
43456,8.69,-10.75,0.7,17.38
43457,152.0,69.92,0.0,760.0
43458,34.95,15.38,0.0,174.75
43459,10.74,3.96,0.0,10.74
43460,149.35,50.41,0.2,448.04999999999995
43461,65.99,17.16,0.0,65.99
43462,29.68,11.58,0.0,207.76
43463,9.6,2.88,0.0,19.2
43464,7.31,-0.43,0.47,7.31
43465,21.36,-17.1,0.6,42.72
43466,47.53,16.16,0.0,332.71000000000004
43467,10.26,0.18,0.0,10.26
43468,14.01,5.16,0.0,14.01
43469,173.94,50.44,0.0,1043.6399999999999
43470,67.84,-179.78,0.8,339.20000000000005
43471,20.82,8.52,0.0,41.64
43472,36.96,12.01,0.2,147.84
43473,24.54,7.11,0.0,24.54
43474,19.67,-16.97,0.5,59.010000000000005
43475,11.42,3.71,0.2,34.26
43476,18.69,3.74,0.2,74.76
43477,25.74,10.8,0.0,51.48
43478,28.56,3.12,0.0,57.12
43479,14.59,4.92,0.2,43.769999999999996
43480,222.99,-9.93,0.1,668.97
43481,9.9,0.0,0.0,9.9
43482,2065.32,-619.6,0.4,24783.840000000004
43483,12.69,-10.11,0.47,25.38
43484,1007.23,75.54,0.2,6043.38
43485,35.04,5.52,0.0,140.16
43486,408.74,76.64,0.2,2861.1800000000003
43487,46.08,5.52,0.0,92.16
43488,540.05,-47.25,0.2,1620.1499999999999
43489,516.49,-12.91,0.2,3615.4300000000003
43490,4.12,-3.2,0.6,4.12
43491,42.15,13.89,0.0,42.15
43492,291.96,54.74,0.2,1459.8
43493,255.68,76.7,0.2,2045.44
43494,189.59,-145.35,0.7,379.18
43495,39.0,7.38,0.0,78.0
43496,27.24,12.48,0.0,108.96
43497,29.22,6.72,0.0,58.44
43498,10.08,4.62,0.0,10.08
43499,20.72,-2.02,0.17,41.44
43500,36.96,8.49,0.0,36.96
43501,12.45,3.89,0.2,24.9
43502,15.12,1.98,0.1,30.24
43503,16.12,-19.34,0.6,16.12
43504,16.42,7.3,0.1,32.84
43505,13.72,1.2,0.2,13.72
43506,8.31,-17.19,0.7,8.31
43507,1126.02,56.3,0.0,3378.06
43508,7.49,-15.49,0.7,14.98
43509,1263.3,315.83,0.0,7579.799999999999
43510,12.72,1.14,0.0,12.72
43511,139.86,60.14,0.0,979.0200000000001
43512,101.7,6.1,0.0,610.2
43513,24.12,0.72,0.0,96.48
43514,6.66,-5.34,0.6,6.66
43515,19.57,-21.53,0.7,19.57
43516,26.88,9.9,0.0,53.76
43517,87.96,7.7,0.2,263.88
43518,30.9,10.17,0.0,30.9
43519,25.83,9.03,0.0,25.83
43520,165.98,74.69,0.0,165.98
43521,10.05,4.92,0.0,10.05
43522,38.52,11.94,0.0,346.68
43523,33.55,12.58,0.2,33.55
43524,25.34,-54.94,0.7,25.34
43525,529.9,105.98,0.0,2649.5
43526,9.53,-8.59,0.6,19.06
43527,9.69,4.14,0.0,9.69
43528,201.57,22.68,0.2,806.28
43529,26.52,12.18,0.0,53.04
43530,39.6,0.72,0.0,118.80000000000001
43531,218.35,0.0,0.2,655.05
43532,8.94,1.95,0.0,8.94
43533,66.45,14.55,0.0,332.25
43534,8.94,2.58,0.0,8.94
43535,26.37,9.99,0.0,79.11
43536,11.19,2.88,0.0,11.19
43537,15.54,-17.64,0.7,15.54
43538,118.8,-10.44,0.2,237.6
43539,99.3,41.71,0.0,993.0
43540,10.32,4.53,0.0,10.32
43541,108.96,30.51,0.0,217.92
43542,44.12,17.48,0.17,176.48
43543,14.52,0.57,0.0,14.52
43544,20.52,3.02,0.4,102.6
43545,22.86,7.47,0.0,68.58
43546,9.87,4.02,0.0,9.87
43547,128.4,64.2,0.0,385.20000000000005
43548,14.79,-3.63,0.47,29.58
43549,90.96,2.7,0.0,181.92
43550,68.48,25.68,0.2,136.96
43551,15.18,0.3,0.0,15.18
43552,9.45,0.84,0.1,9.45
43553,20.57,1.54,0.2,61.71
43554,39.78,12.69,0.0,119.34
43555,19.04,-1.43,0.2,76.16
43556,17.1,4.23,0.0,51.300000000000004
43557,9.06,4.5,0.0,18.12
43558,169.68,30.54,0.0,169.68
43559,5.28,2.38,0.0,5.28
43560,10.3,0.7,0.45,20.6
43561,10.8,2.79,0.0,10.8
43562,22.15,-28.85,0.6,44.3
43563,18.09,0.54,0.0,54.269999999999996
43564,6.71,-13.03,0.7,13.42
43565,27.36,5.64,0.0,109.44
43566,15.96,-1.14,0.1,47.88
43567,11.4,1.71,0.0,11.4
43568,8.54,2.36,0.17,8.54
43569,12.99,-0.81,0.2,12.99
43570,38.66,-81.22,0.7,38.66
43571,21.6,9.27,0.0,64.80000000000001
43572,4.36,-11.76,0.8,8.72
43573,21.88,-21.17,0.7,21.88
43574,9.74,3.5,0.0,9.74
43575,7.52,-16.04,0.7,7.52
43576,6.1,2.21,0.2,12.2
43577,6.08,3.04,0.0,6.08
43578,58.58,19.33,0.0,117.16
43579,17.46,6.06,0.0,34.92
43580,58.48,27.49,0.0,467.84
43581,99.9,46.95,0.0,499.5
43582,25.34,7.92,0.2,152.04
43583,27.88,-20.45,0.7,83.64
43584,19.5,-6.66,0.5,78.0
43585,11.18,-3.1,0.6,11.18
43586,15.28,7.49,0.0,30.56
43587,25.17,-43.65,0.7,25.17
43588,16.98,7.98,0.0,16.98
43589,25.18,-18.46,0.7,100.72
43590,7.94,-10.06,0.7,15.88
43591,22.05,10.58,0.0,154.35
43592,4.77,-0.77,0.2,9.54
43593,15.55,5.44,0.2,46.650000000000006
43594,6.72,2.82,0.0,6.72
43595,7.52,0.86,0.4,15.04
43596,7.22,-0.16,0.5,7.22
43597,63.82,13.56,0.2,127.64
43598,419.4,146.79,0.2,2097.0
43599,15.3,0.6,0.0,15.3
43600,105.98,4.24,0.0,741.86
43601,34.47,0.27,0.0,103.41
43602,20.58,5.94,0.0,41.16
43603,16.32,2.28,0.0,32.64
43604,159.56,33.91,0.2,797.8
43605,33.94,9.16,0.0,33.94
43606,6.8,-3.07,0.6,6.8
43607,51.27,17.94,0.0,51.27
43608,26.28,5.25,0.0,26.28
43609,45.96,0.36,0.0,183.84
43610,97.2,0.0,0.1,777.6
43611,22.14,1.32,0.0,22.14
43612,10.42,-14.6,0.6,20.84
43613,22.41,9.84,0.0,22.41
43614,52.44,17.76,0.0,209.76
43615,10.92,1.2,0.0,10.92
43616,33.28,9.32,0.0,133.12
43617,11.7,-8.01,0.5,35.099999999999994
43618,75.0,18.0,0.0,225.0
43619,9.94,1.21,0.1,9.94
43620,29.4,6.15,0.0,29.4
43621,10.08,3.53,0.2,40.32
43622,24.25,-0.29,0.1,48.5
43623,21.4,-0.02,0.47,42.8
43624,11.72,1.16,0.1,11.72
43625,79.44,35.64,0.0,317.76
43626,22.72,3.76,0.4,45.44
43627,23.83,-35.21,0.6,47.66
43628,25.92,8.28,0.0,51.84
43629,37.48,-8.12,0.4,74.96
43630,98.82,-22.62,0.47,1087.02
43631,22.56,10.56,0.0,45.12
43632,14.55,3.18,0.0,14.55
43633,27.42,9.32,0.0,82.26
43634,14.28,1.56,0.0,14.28
43635,16.59,5.46,0.0,16.59
43636,13.39,-11.87,0.47,26.78
43637,21.56,-18.71,0.7,21.56
43638,44.43,14.64,0.0,44.43
43639,64.9,18.82,0.0,324.5
43640,19.13,-22.48,0.6,19.13
43641,8.1,2.73,0.2,16.2
43642,28.02,10.32,0.0,56.04
43643,17.31,5.19,0.0,51.92999999999999
43644,13.98,6.84,0.0,27.96
43645,8.91,1.59,0.0,8.91
43646,15.96,5.88,0.0,15.96
43647,16.68,5.21,0.2,50.04
43648,7.56,-2.13,0.5,7.56
43649,23.25,4.41,0.0,23.25
43650,2.69,0.84,0.2,2.69
43651,13.41,-11.31,0.5,26.82
43652,19.13,-26.35,0.6,38.26
43653,8.29,3.0,0.2,16.58
43654,22.73,-25.57,0.6,22.73
43655,2309.65,762.18,0.0,16167.550000000001
43656,8.69,-10.21,0.6,17.38
43657,1090.78,-290.88,0.4,7635.46
43658,43.88,-80.47,0.7,43.88
43659,88.77,31.07,0.2,177.54
43660,45.92,22.5,0.0,183.68
43661,28.58,-12.94,0.4,171.48
43662,55.94,18.88,0.2,447.52
43663,71.7,2.82,0.0,215.10000000000002
43664,49.57,17.35,0.2,99.14
43665,51.05,-38.11,0.45,102.1
43666,20.32,3.56,0.2,101.6
43667,20.1,-17.61,0.6,20.1
43668,18.43,5.99,0.2,147.44
43669,25.05,1.5,0.0,25.05
43670,9.96,4.88,0.0,19.92
43671,18.52,8.32,0.0,18.52
43672,14.21,-8.89,0.6,14.21
43673,12.62,-15.16,0.6,12.62
43674,8.29,2.69,0.2,16.58
43675,10.29,2.97,0.0,10.29
43676,15.75,1.71,0.0,15.75
43677,90.36,27.06,0.0,180.72
43678,28.04,5.18,0.25,56.08
43679,9.41,0.56,0.17,9.41
43680,454.27,-73.82,0.2,3634.16
43681,143.79,4.29,0.0,143.79
43682,11.83,-7.85,0.47,23.66
43683,33.6,12.42,0.0,67.2
43684,8.04,3.52,0.0,8.04
43685,13.24,2.78,0.0,13.24
43686,24.0,3.84,0.0,72.0
43687,15.62,2.3,0.4,46.86
43688,12.12,-6.08,0.4,24.24
43689,32.4,15.55,0.0,162.0
43690,65.58,23.77,0.2,131.16
43691,146.82,73.41,0.0,440.46
43692,15.66,-22.98,0.7,31.32
43693,24.38,-16.27,0.7,24.38
43694,16.84,-17.27,0.6,16.84
43695,8.46,-4.47,0.47,8.46
43696,21.6,10.8,0.0,43.2
43697,30.0,14.4,0.0,240.0
43698,8.44,0.48,0.0,16.88
43699,39.48,18.92,0.0,78.96
43700,39.31,6.55,0.4,353.79
43701,15.95,-10.63,0.4,47.849999999999994
43702,5.68,2.26,0.0,5.68
43703,5.54,2.32,0.0,5.54
43704,9.36,0.46,0.4,9.36
43705,8.12,2.92,0.0,16.24
43706,9.52,4.36,0.0,19.04
43707,67.03,-23.57,0.4,402.18
43708,18.06,4.5,0.0,54.17999999999999
43709,9.6,1.04,0.0,9.6
43710,9.22,-1.18,0.2,18.44
43711,29.38,-4.82,0.2,88.14
43712,4.44,1.86,0.0,4.44
43713,21.6,7.44,0.1,21.6
43714,35.06,10.52,0.0,70.12
43715,4.0,-3.86,0.7,4.0
43716,33.18,4.92,0.0,66.36
43717,6.97,-8.6,0.7,6.97
43718,22.08,3.3,0.0,44.16
43719,182.67,52.97,0.0,548.01
43720,28.86,-23.7,0.5,115.44
43721,6.64,-4.43,0.7,59.76
43722,47.82,13.38,0.0,95.64
43723,5.86,-1.64,0.6,11.72
43724,16.11,-37.59,0.7,16.11
43725,14.37,3.0,0.0,14.37
43726,13.68,4.77,0.0,13.68
43727,11.98,1.06,0.45,23.96
43728,26.64,2.28,0.0,106.56
43729,9.71,-0.8,0.5,9.71
43730,11.95,3.88,0.2,35.849999999999994
43731,64.26,32.1,0.0,128.52
43732,15.9,0.3,0.0,31.8
43733,4.28,-3.46,0.7,4.28
43734,10.8,2.7,0.0,10.8
43735,8.88,-10.38,0.7,8.88
43736,5.21,-4.17,0.7,10.42
43737,23.52,11.28,0.0,47.04
43738,6.84,1.41,0.0,6.84
43739,4.81,-6.89,0.7,4.81
43740,13.44,5.64,0.0,26.88
43741,263.88,71.25,0.0,1583.28
43742,16.98,6.45,0.0,16.98
43743,89.61,-18.48,0.27,268.83
43744,11.4,4.74,0.0,22.8
43745,19.44,9.33,0.0,58.32000000000001
43746,38.4,-3.0,0.47,192.0
43747,25.92,12.44,0.0,103.68
43748,27.99,6.12,0.0,83.97
43749,20.74,7.26,0.2,82.96
43750,20.16,9.88,0.0,141.12
43751,53.8,-118.4,0.7,107.6
43752,8.47,-19.76,0.7,8.47
43753,27.72,4.68,0.0,55.44
43754,13.72,0.61,0.1,13.72
43755,23.22,2.16,0.0,139.32
43756,1606.23,481.87,0.0,14456.07
43757,872.32,244.25,0.0,3489.28
43758,3357.6,377.73,0.2,10072.8
43759,74.4,31.2,0.0,595.2
43760,28.34,1.7,0.0,28.34
43761,9.4,1.88,0.0,18.8
43762,14.18,-1.06,0.2,28.36
43763,42.12,-13.36,0.4,84.24
43764,28.08,4.16,0.0,112.32
43765,15.76,2.96,0.0,63.04
43766,7.88,1.56,0.0,15.76
43767,15.66,5.58,0.0,46.980000000000004
43768,5.95,-1.41,0.4,5.95
43769,11.23,1.79,0.2,22.46
43770,89.76,-49.38,0.6,269.28000000000003
43771,22.06,-4.42,0.4,22.06
43772,16.92,7.6,0.0,33.84
43773,16.32,2.4,0.0,48.96
43774,14.32,7.0,0.0,28.64
43775,25.08,2.16,0.0,150.48
43776,23.48,-25.92,0.6,117.4
43777,13.88,1.24,0.0,27.76
43778,24.92,0.24,0.0,49.84
43779,18.62,0.46,0.2,37.24
43780,23.2,0.68,0.0,46.4
43781,14.84,3.84,0.0,14.84
43782,44.64,-18.6,0.4,133.92000000000002
43783,22.62,0.44,0.0,22.62
43784,14.7,3.48,0.0,44.099999999999994
43785,22.76,0.2,0.0,45.52
43786,12.89,1.91,0.4,38.67
43787,185.76,3.6,0.0,1114.56
43788,6.67,-0.13,0.4,6.67
43789,15.6,-2.2,0.5,31.2
43790,15.9,3.48,0.0,47.7
43791,22.13,7.97,0.2,66.39
43792,21.84,-25.2,0.6,87.36
43793,28.44,0.0,0.0,56.88
43794,16.05,1.59,0.0,16.05
43795,23.11,-15.41,0.4,23.11
43796,67.36,10.1,0.2,134.72
43797,30.02,0.95,0.4,90.06
43798,7.78,3.5,0.0,7.78
43799,17.76,-17.52,0.5,71.04
43800,51.25,-8.42,0.27,153.75
43801,96.36,25.05,0.0,578.16
43802,16.33,-17.99,0.6,16.33
43803,36.66,-22.74,0.5,146.64
43804,47.04,13.62,0.0,47.04
43805,29.4,5.88,0.0,58.8
43806,22.41,9.84,0.0,22.41
43807,90.88,15.15,0.1,90.88
43808,22.53,-0.93,0.5,45.06
43809,17.71,1.33,0.1,35.42
43810,111.96,54.86,0.0,223.92
43811,56.82,8.52,0.0,56.82
43812,17.58,0.3,0.0,35.16
43813,12.36,2.46,0.0,12.36
43814,36.06,-22.62,0.47,216.36
43815,12.36,5.55,0.0,12.36
43816,55.14,27.57,0.0,55.14
43817,51.78,9.3,0.0,51.78
43818,26.4,7.08,0.0,52.8
43819,17.88,3.9,0.0,35.76
43820,13.76,6.33,0.0,27.52
43821,48.66,-31.2,0.5,97.32
43822,19.44,9.33,0.0,58.32000000000001
43823,5.76,1.67,0.0,11.52
43824,12.78,5.49,0.0,12.78
43825,24.59,-24.61,0.7,98.36
43826,59.82,18.54,0.0,119.64
43827,21.17,-7.42,0.6,21.17
