DATE_ID,ORDER_DATE,SHIP_DATE,YEAR,DAY_NAME,DELIVERY_DAYS,SHIPPING_COST
18788,2014-08-27,2014-08-31,2014,Wednesday,4 days,3.96
18789,2015-11-13,2015-11-18,2015,Friday,5 days,2.72
18790,2015-05-09,2015-05-14,2015,Saturday,5 days,3.82
18791,2014-08-13,2014-08-14,2014,Wednesday,1 days,3.82
18792,2015-07-29,2015-08-01,2015,Wednesday,3 days,3.82
18793,2013-05-24,2013-05-28,2013,Friday,4 days,3.818
18794,2015-04-16,2015-04-21,2015,Thursday,5 days,3.813
18795,2012-10-20,2012-10-23,2012,Saturday,3 days,3.811
18796,2015-05-06,2015-05-08,2015,Wednesday,2 days,3.811
18797,2015-04-27,2015-04-28,2015,Monday,1 days,1.17
18798,2012-06-17,2012-06-23,2012,Sunday,6 days,3.81
18799,2015-08-02,2015-08-05,2015,Sunday,3 days,19.04
18800,2015-03-15,2015-03-20,2015,Sunday,5 days,3.81
18801,2013-08-28,2013-08-28,2013,Wednesday,0 days,3.81
18802,2015-11-10,2015-11-14,2015,Tuesday,4 days,3.81
18803,2015-04-26,2015-04-30,2015,Sunday,4 days,1.92
18804,2014-03-07,2014-03-13,2014,Friday,6 days,3.67
18805,2014-12-27,2015-01-03,2014,Saturday,7 days,3.67
18806,2015-10-04,2015-10-08,2015,Sunday,4 days,1.65
18807,2013-04-16,2013-04-18,2013,Tuesday,2 days,189.58
18808,2012-08-11,2012-08-12,2012,Saturday,1 days,57.56
18809,2013-11-19,2013-11-20,2013,Tuesday,1 days,3.67
18810,2014-03-02,2014-03-07,2014,Sunday,5 days,3.67
18811,2014-08-22,2014-08-27,2014,Friday,5 days,3.67
18812,2013-06-06,2013-06-11,2013,Thursday,5 days,3.67
18813,2015-04-12,2015-04-16,2015,Sunday,4 days,3.67
18814,2015-07-21,2015-07-23,2015,Tuesday,2 days,3.67
18815,2012-12-27,2012-12-31,2012,Thursday,4 days,3.67
18816,2013-09-21,2013-09-23,2013,Saturday,2 days,3.665
18817,2015-09-15,2015-09-19,2015,Tuesday,4 days,3.663
18818,2015-02-17,2015-02-21,2015,Tuesday,4 days,4.116
18819,2013-11-17,2013-11-23,2013,Sunday,6 days,4.113
18820,2015-06-16,2015-06-21,2015,Tuesday,5 days,4.11
18821,2013-09-24,2013-09-26,2013,Tuesday,2 days,4.11
18822,2013-06-25,2013-07-01,2013,Tuesday,6 days,4.11
18823,2015-02-22,2015-02-26,2015,Sunday,4 days,4.11
18824,2014-10-03,2014-10-05,2014,Friday,2 days,4.11
18825,2013-05-17,2013-05-20,2013,Friday,3 days,4.11
18826,2012-11-25,2012-11-30,2012,Sunday,5 days,4.11
18827,2014-06-04,2014-06-08,2014,Wednesday,4 days,4.11
18828,2013-05-30,2013-06-03,2013,Thursday,4 days,3.96
18829,2012-03-06,2012-03-09,2012,Tuesday,3 days,3.96
18830,2013-12-10,2013-12-16,2013,Tuesday,6 days,3.23
18831,2012-01-17,2012-01-21,2012,Tuesday,4 days,3.96
18832,2014-09-19,2014-09-25,2014,Friday,6 days,3.955
18833,2014-06-28,2014-07-03,2014,Saturday,5 days,3.953
18834,2014-08-21,2014-08-28,2014,Thursday,7 days,3.953
18835,2014-08-16,2014-08-22,2014,Saturday,6 days,3.95
18836,2014-08-02,2014-08-04,2014,Saturday,2 days,2.64
18837,2012-11-23,2012-11-30,2012,Friday,7 days,3.95
18838,2013-07-04,2013-07-10,2013,Thursday,6 days,3.95
18839,2015-11-11,2015-11-15,2015,Wednesday,4 days,3.81
18840,2014-06-27,2014-07-02,2014,Friday,5 days,3.81
18841,2012-09-20,2012-09-23,2012,Thursday,3 days,1.36
18842,2013-05-12,2013-05-16,2013,Sunday,4 days,16.85
18843,2015-12-05,2015-12-08,2015,Saturday,3 days,5.91
18844,2012-08-31,2012-09-04,2012,Friday,4 days,1.8
18845,2012-12-04,2012-12-08,2012,Tuesday,4 days,3.804
18846,2013-09-20,2013-09-22,2013,Friday,2 days,3.803
18847,2013-12-18,2013-12-24,2013,Wednesday,6 days,3.8
18848,2015-12-23,2015-12-27,2015,Wednesday,4 days,1.59
18849,2014-05-28,2014-05-30,2014,Wednesday,2 days,383.35
18850,2013-04-04,2013-04-09,2013,Thursday,5 days,3.8
18851,2012-04-28,2012-05-02,2012,Saturday,4 days,59.11
18852,2013-12-24,2013-12-29,2013,Tuesday,5 days,3.8
18853,2014-11-25,2014-11-28,2014,Tuesday,3 days,38.57
18854,2012-09-20,2012-09-22,2012,Thursday,2 days,3.8
18855,2015-10-09,2015-10-13,2015,Friday,4 days,3.8
18856,2012-06-14,2012-06-14,2012,Thursday,0 days,3.8
18857,2012-07-06,2012-07-08,2012,Friday,2 days,3.662
18858,2014-04-15,2014-04-19,2014,Tuesday,4 days,3.661
18859,2015-04-26,2015-05-03,2015,Sunday,7 days,4.08
18860,2013-03-19,2013-03-23,2013,Tuesday,4 days,3.66
18861,2014-11-04,2014-11-07,2014,Tuesday,3 days,3.66
18862,2014-06-05,2014-06-10,2014,Thursday,5 days,3.66
18863,2015-07-24,2015-07-26,2015,Friday,2 days,3.66
18864,2015-02-18,2015-02-22,2015,Wednesday,4 days,2.56
18865,2015-11-08,2015-11-13,2015,Sunday,5 days,3.66
18866,2015-10-20,2015-10-24,2015,Tuesday,4 days,4.108
18867,2015-08-27,2015-08-29,2015,Thursday,2 days,4.107
18868,2015-03-27,2015-04-01,2015,Friday,5 days,4.106
18869,2015-06-17,2015-06-19,2015,Wednesday,2 days,4.106
18870,2012-03-14,2012-03-20,2012,Wednesday,6 days,4.105
18871,2015-11-14,2015-11-17,2015,Saturday,3 days,67.39
18872,2015-03-31,2015-04-04,2015,Tuesday,4 days,4.1
18873,2015-12-30,2016-01-05,2015,Wednesday,6 days,18.36
18874,2014-06-06,2014-06-10,2014,Friday,4 days,9.84
18875,2015-12-10,2015-12-12,2015,Thursday,2 days,4.82
18876,2013-08-28,2013-08-30,2013,Wednesday,2 days,3.84
18877,2014-10-03,2014-10-08,2014,Friday,5 days,4.1
18878,2012-12-29,2013-01-03,2012,Saturday,5 days,1.2
18879,2013-10-22,2013-10-27,2013,Tuesday,5 days,3.95
18880,2014-07-29,2014-08-04,2014,Tuesday,6 days,1.24
18881,2014-03-07,2014-03-12,2014,Friday,5 days,3.947
18882,2015-10-10,2015-10-12,2015,Saturday,2 days,3.946
18883,2012-12-21,2012-12-25,2012,Friday,4 days,1.18
18884,2014-09-07,2014-09-11,2014,Sunday,4 days,3.94
18885,2014-05-29,2014-06-04,2014,Thursday,6 days,28.68
18886,2015-05-27,2015-05-30,2015,Wednesday,3 days,24.69
18887,2015-11-04,2015-11-08,2015,Wednesday,4 days,24.65
18888,2015-05-13,2015-05-18,2015,Wednesday,5 days,3.94
18889,2013-11-26,2013-11-26,2013,Tuesday,0 days,3.94
18890,2014-02-20,2014-02-26,2014,Thursday,6 days,3.8
18891,2014-05-06,2014-05-11,2014,Tuesday,5 days,3.8
18892,2014-12-24,2014-12-27,2014,Wednesday,3 days,38.26
18893,2014-05-15,2014-05-19,2014,Thursday,4 days,3.796
18894,2015-07-31,2015-08-04,2015,Friday,4 days,3.795
18895,2015-10-22,2015-10-27,2015,Thursday,5 days,3.792
18896,2015-08-22,2015-08-25,2015,Saturday,3 days,3.79
18897,2013-11-15,2013-11-20,2013,Friday,5 days,3.79
18898,2015-07-23,2015-07-29,2015,Thursday,6 days,3.79
18899,2014-05-14,2014-05-21,2014,Wednesday,7 days,3.79
18900,2012-07-10,2012-07-14,2012,Tuesday,4 days,31.81
18901,2014-08-14,2014-08-20,2014,Thursday,6 days,3.79
18902,2014-01-09,2014-01-15,2014,Thursday,6 days,28.44
18903,2015-06-10,2015-06-12,2015,Wednesday,2 days,3.66
18904,2012-11-16,2012-11-21,2012,Friday,5 days,3.66
18905,2013-06-04,2013-06-04,2013,Tuesday,0 days,1.82
18906,2013-09-26,2013-09-28,2013,Thursday,2 days,3.656
18907,2014-08-16,2014-08-23,2014,Saturday,7 days,3.652
18908,2014-09-28,2014-09-30,2014,Sunday,2 days,3.652
18909,2013-05-04,2013-05-10,2013,Saturday,6 days,3.651
18910,2014-10-01,2014-10-05,2014,Wednesday,4 days,3.65
18911,2015-11-21,2015-11-25,2015,Saturday,4 days,3.65
18912,2012-04-28,2012-05-03,2012,Saturday,5 days,1.76
18913,2015-08-23,2015-08-27,2015,Sunday,4 days,3.65
18914,2015-03-26,2015-03-26,2015,Thursday,0 days,3.65
18915,2013-07-21,2013-07-21,2013,Sunday,0 days,4.1
18916,2014-06-13,2014-06-15,2014,Friday,2 days,4.09
18917,2013-12-09,2013-12-12,2013,Monday,3 days,1.19
18918,2015-12-29,2016-01-01,2015,Tuesday,3 days,4.09
18919,2013-05-07,2013-05-12,2013,Tuesday,5 days,4.09
18920,2014-06-22,2014-06-26,2014,Sunday,4 days,1.06
18921,2013-09-13,2013-09-15,2013,Friday,2 days,139.52
18922,2013-04-27,2013-05-02,2013,Saturday,5 days,4.09
18923,2015-06-13,2015-06-17,2015,Saturday,4 days,4.09
18924,2015-05-02,2015-05-06,2015,Saturday,4 days,4.09
18925,2014-03-14,2014-03-18,2014,Friday,4 days,3.94
18926,2012-12-12,2012-12-14,2012,Wednesday,2 days,1.89
18927,2012-03-20,2012-03-24,2012,Tuesday,4 days,305.29
18928,2012-01-04,2012-01-08,2012,Wednesday,4 days,3.937
18929,2015-09-05,2015-09-11,2015,Saturday,6 days,3.935
18930,2014-08-19,2014-08-23,2014,Tuesday,4 days,3.93
18931,2013-01-03,2013-01-09,2013,Thursday,6 days,3.93
18932,2012-12-28,2013-01-01,2012,Friday,4 days,3.93
18933,2015-12-30,2016-01-04,2015,Wednesday,5 days,3.93
18934,2015-12-29,2016-01-03,2015,Tuesday,5 days,156.45
18935,2015-12-23,2015-12-28,2015,Wednesday,5 days,3.93
18936,2014-12-23,2014-12-27,2014,Tuesday,4 days,3.79
18937,2013-09-22,2013-09-25,2013,Sunday,3 days,3.79
18938,2013-12-06,2013-12-10,2013,Friday,4 days,3.783
18939,2015-11-19,2015-11-25,2015,Thursday,6 days,3.782
18940,2012-06-02,2012-06-07,2012,Saturday,5 days,3.78
18941,2015-11-15,2015-11-21,2015,Sunday,6 days,3.78
18942,2014-09-18,2014-09-23,2014,Thursday,5 days,13.43
18943,2015-03-05,2015-03-05,2015,Thursday,0 days,3.65
18944,2015-06-18,2015-06-23,2015,Thursday,5 days,3.65
18945,2012-09-09,2012-09-15,2012,Sunday,6 days,3.65
18946,2014-06-27,2014-07-01,2014,Friday,4 days,1.4
18947,2013-05-03,2013-05-06,2013,Friday,3 days,105.11
18948,2012-06-05,2012-06-07,2012,Tuesday,2 days,3.65
18949,2015-10-18,2015-10-25,2015,Sunday,7 days,3.65
18950,2012-12-26,2013-01-02,2012,Wednesday,7 days,3.65
18951,2015-05-26,2015-05-29,2015,Tuesday,3 days,3.649
18952,2015-09-12,2015-09-15,2015,Saturday,3 days,3.648
18953,2014-02-08,2014-02-11,2014,Saturday,3 days,3.644
18954,2014-11-21,2014-11-26,2014,Friday,5 days,3.644
18955,2014-08-16,2014-08-21,2014,Saturday,5 days,3.643
18956,2015-10-31,2015-11-04,2015,Saturday,4 days,3.64
18957,2015-08-18,2015-08-24,2015,Tuesday,6 days,4.09
18958,2015-07-22,2015-07-27,2015,Wednesday,5 days,4.09
18959,2015-06-05,2015-06-09,2015,Friday,4 days,4.089
18960,2013-01-02,2013-01-05,2013,Wednesday,3 days,4.089
18961,2013-03-16,2013-03-20,2013,Saturday,4 days,4.087
18962,2014-08-12,2014-08-16,2014,Tuesday,4 days,4.086
18963,2013-02-14,2013-02-20,2013,Thursday,6 days,4.081
18964,2014-01-31,2014-02-04,2014,Friday,4 days,4.08
18965,2013-07-11,2013-07-13,2013,Thursday,2 days,4.08
18966,2015-03-17,2015-03-22,2015,Tuesday,5 days,26.14
18967,2013-11-30,2013-12-02,2013,Saturday,2 days,4.08
18968,2015-11-06,2015-11-12,2015,Friday,6 days,4.08
18969,2013-08-13,2013-08-15,2013,Tuesday,2 days,3.93
18970,2014-02-15,2014-02-20,2014,Saturday,5 days,3.93
18971,2014-08-27,2014-08-31,2014,Wednesday,4 days,3.93
18972,2014-07-26,2014-08-01,2014,Saturday,6 days,3.93
18973,2014-01-09,2014-01-16,2014,Thursday,7 days,3.93
18974,2015-03-06,2015-03-11,2015,Friday,5 days,3.93
18975,2012-10-29,2012-10-31,2012,Monday,2 days,3.93
18976,2013-11-29,2013-12-04,2013,Friday,5 days,3.93
18977,2013-04-24,2013-04-30,2013,Wednesday,6 days,3.929
18978,2012-06-29,2012-07-03,2012,Friday,4 days,3.927
18979,2014-12-23,2014-12-28,2014,Tuesday,5 days,3.926
18980,2012-06-06,2012-06-11,2012,Wednesday,5 days,3.924
18981,2013-11-09,2013-11-12,2013,Saturday,3 days,3.924
18982,2014-12-11,2014-12-14,2014,Thursday,3 days,3.922
18983,2013-10-26,2013-11-01,2013,Saturday,6 days,39.23
18984,2013-06-11,2013-06-16,2013,Tuesday,5 days,3.78
18985,2015-10-08,2015-10-12,2015,Thursday,4 days,3.78
18986,2015-06-28,2015-07-02,2015,Sunday,4 days,3.78
18987,2014-09-18,2014-09-24,2014,Thursday,6 days,3.777
18988,2013-04-12,2013-04-15,2013,Friday,3 days,3.77
18989,2013-12-04,2013-12-09,2013,Wednesday,5 days,3.77
18990,2014-08-23,2014-08-27,2014,Saturday,4 days,3.77
18991,2014-10-22,2014-10-29,2014,Wednesday,7 days,3.77
18992,2013-11-23,2013-11-29,2013,Saturday,6 days,3.77
18993,2015-03-28,2015-03-30,2015,Saturday,2 days,39.04
18994,2014-01-01,2014-01-05,2014,Wednesday,4 days,3.64
18995,2015-02-13,2015-02-18,2015,Friday,5 days,3.64
18996,2014-11-01,2014-11-05,2014,Saturday,4 days,3.64
18997,2014-02-28,2014-03-03,2014,Friday,3 days,3.64
18998,2014-03-07,2014-03-13,2014,Friday,6 days,14.22
18999,2012-06-12,2012-06-18,2012,Tuesday,6 days,3.634
19000,2015-08-15,2015-08-21,2015,Saturday,6 days,3.63
19001,2014-10-23,2014-10-28,2014,Thursday,5 days,3.63
19002,2012-12-27,2012-12-29,2012,Thursday,2 days,3.63
19003,2014-08-27,2014-09-01,2014,Wednesday,5 days,19.71
19004,2013-09-19,2013-09-25,2013,Thursday,6 days,4.08
19005,2015-05-02,2015-05-09,2015,Saturday,7 days,4.073
19006,2014-01-28,2014-02-03,2014,Tuesday,6 days,4.07
19007,2014-06-25,2014-06-30,2014,Wednesday,5 days,4.07
19008,2014-08-07,2014-08-11,2014,Thursday,4 days,4.07
19009,2014-11-25,2014-12-01,2014,Tuesday,6 days,4.07
19010,2012-03-03,2012-03-08,2012,Saturday,5 days,4.07
19011,2012-06-26,2012-06-30,2012,Tuesday,4 days,4.07
19012,2014-05-01,2014-05-05,2014,Thursday,4 days,10.62
19013,2013-12-25,2013-12-30,2013,Wednesday,5 days,4.069
19014,2015-02-18,2015-02-24,2015,Wednesday,6 days,3.92
19015,2012-12-16,2012-12-21,2012,Sunday,5 days,3.92
19016,2014-07-13,2014-07-20,2014,Sunday,7 days,8.21
19017,2012-06-09,2012-06-14,2012,Saturday,5 days,3.92
19018,2015-09-13,2015-09-19,2015,Sunday,6 days,3.92
19019,2012-06-02,2012-06-07,2012,Saturday,5 days,3.92
19020,2015-12-27,2015-12-31,2015,Sunday,4 days,3.92
19021,2013-05-23,2013-05-27,2013,Thursday,4 days,7.42
19022,2015-12-01,2015-12-06,2015,Tuesday,5 days,3.911
19023,2015-12-17,2015-12-22,2015,Thursday,5 days,3.91
19024,2015-08-27,2015-08-31,2015,Thursday,4 days,3.77
19025,2014-01-29,2014-01-30,2014,Wednesday,1 days,3.77
19026,2014-09-25,2014-09-27,2014,Thursday,2 days,5.31
19027,2014-09-16,2014-09-18,2014,Tuesday,2 days,3.77
19028,2012-12-18,2012-12-21,2012,Tuesday,3 days,3.77
19029,2012-03-02,2012-03-05,2012,Friday,3 days,3.77
19030,2013-06-26,2013-06-29,2013,Wednesday,3 days,4.35
19031,2013-05-04,2013-05-05,2013,Saturday,1 days,2.34
19032,2012-02-04,2012-02-08,2012,Saturday,4 days,3.76
19033,2012-06-02,2012-06-04,2012,Saturday,2 days,3.76
19034,2015-07-30,2015-08-04,2015,Thursday,5 days,1.68
19035,2013-06-11,2013-06-15,2013,Tuesday,4 days,3.63
19036,2015-12-04,2015-12-07,2015,Friday,3 days,11.91
19037,2014-03-01,2014-03-05,2014,Saturday,4 days,10.68
19038,2015-05-27,2015-06-02,2015,Wednesday,6 days,3.63
19039,2013-11-13,2013-11-17,2013,Wednesday,4 days,10.35
19040,2015-09-24,2015-09-29,2015,Thursday,5 days,7.83
19041,2015-09-11,2015-09-11,2015,Friday,0 days,3.63
19042,2015-09-03,2015-09-09,2015,Thursday,6 days,3.63
19043,2014-07-06,2014-07-08,2014,Sunday,2 days,3.63
19044,2015-08-02,2015-08-07,2015,Sunday,5 days,3.63
19045,2013-11-14,2013-11-19,2013,Thursday,5 days,3.63
19046,2015-02-10,2015-02-14,2015,Tuesday,4 days,3.624
19047,2012-03-07,2012-03-10,2012,Wednesday,3 days,4.067
19048,2014-03-26,2014-04-01,2014,Wednesday,6 days,4.066
19049,2013-11-08,2013-11-13,2013,Friday,5 days,4.065
19050,2014-09-27,2014-10-04,2014,Saturday,7 days,4.062
19051,2015-10-17,2015-10-21,2015,Saturday,4 days,4.061
19052,2013-06-13,2013-06-17,2013,Thursday,4 days,4.06
19053,2015-09-16,2015-09-21,2015,Wednesday,5 days,4.06
19054,2015-11-08,2015-11-12,2015,Sunday,4 days,4.06
19055,2014-10-29,2014-11-04,2014,Wednesday,6 days,4.06
19056,2013-11-29,2013-12-04,2013,Friday,5 days,4.06
19057,2013-03-29,2013-04-02,2013,Friday,4 days,4.06
19058,2015-08-14,2015-08-20,2015,Friday,6 days,4.06
19059,2014-12-20,2014-12-25,2014,Saturday,5 days,4.06
19060,2012-05-16,2012-05-22,2012,Wednesday,6 days,3.91
19061,2015-12-03,2015-12-06,2015,Thursday,3 days,3.91
19062,2015-08-04,2015-08-10,2015,Tuesday,6 days,3.91
19063,2014-09-30,2014-10-06,2014,Tuesday,6 days,3.91
19064,2014-06-27,2014-07-01,2014,Friday,4 days,3.91
19065,2015-06-16,2015-06-20,2015,Tuesday,4 days,5.31
19066,2012-07-08,2012-07-10,2012,Sunday,2 days,4.86
19067,2015-06-20,2015-06-27,2015,Saturday,7 days,3.901
19068,2012-10-03,2012-10-04,2012,Wednesday,1 days,3.9
19069,2013-06-15,2013-06-19,2013,Saturday,4 days,3.76
19070,2015-03-13,2015-03-17,2015,Friday,4 days,3.76
19071,2015-12-18,2015-12-20,2015,Friday,2 days,3.76
19072,2014-10-17,2014-10-19,2014,Friday,2 days,3.754
19073,2014-02-28,2014-03-07,2014,Friday,7 days,3.75
19074,2014-06-27,2014-07-01,2014,Friday,4 days,3.75
19075,2012-11-01,2012-11-05,2012,Thursday,4 days,3.75
19076,2015-06-04,2015-06-07,2015,Thursday,3 days,3.75
19077,2012-11-06,2012-11-10,2012,Tuesday,4 days,3.621
19078,2014-08-16,2014-08-22,2014,Saturday,6 days,3.621
19079,2014-08-12,2014-08-12,2014,Tuesday,0 days,3.62
19080,2012-09-06,2012-09-06,2012,Thursday,0 days,3.62
19081,2015-05-02,2015-05-06,2015,Saturday,4 days,3.62
19082,2013-10-05,2013-10-07,2013,Saturday,2 days,3.62
19083,2014-12-11,2014-12-18,2014,Thursday,7 days,3.62
19084,2012-01-06,2012-01-13,2012,Friday,7 days,3.62
19085,2014-03-30,2014-04-04,2014,Sunday,5 days,3.62
19086,2013-05-09,2013-05-16,2013,Thursday,7 days,3.62
19087,2015-02-06,2015-02-11,2015,Friday,5 days,3.62
19088,2012-04-10,2012-04-12,2012,Tuesday,2 days,3.62
19089,2012-12-27,2013-01-03,2012,Thursday,7 days,4.06
19090,2012-10-04,2012-10-09,2012,Thursday,5 days,4.06
19091,2014-07-09,2014-07-11,2014,Wednesday,2 days,4.059
19092,2014-01-08,2014-01-13,2014,Wednesday,5 days,4.055
19093,2013-11-13,2013-11-13,2013,Wednesday,0 days,4.054
19094,2013-09-05,2013-09-09,2013,Thursday,4 days,4.05
19095,2015-03-03,2015-03-09,2015,Tuesday,6 days,3.67
19096,2013-09-18,2013-09-23,2013,Wednesday,5 days,89.06
19097,2015-09-23,2015-09-23,2015,Wednesday,0 days,4.05
19098,2015-12-18,2015-12-23,2015,Friday,5 days,4.05
19099,2015-08-12,2015-08-16,2015,Wednesday,4 days,4.05
19100,2015-12-18,2015-12-23,2015,Friday,5 days,4.05
19101,2015-06-10,2015-06-16,2015,Wednesday,6 days,4.05
19102,2012-12-07,2012-12-12,2012,Friday,5 days,4.05
19103,2013-03-29,2013-04-04,2013,Friday,6 days,4.05
19104,2015-02-08,2015-02-13,2015,Sunday,5 days,4.05
19105,2014-10-29,2014-11-05,2014,Wednesday,7 days,4.05
19106,2013-12-07,2013-12-07,2013,Saturday,0 days,1.2
19107,2015-08-29,2015-09-04,2015,Saturday,6 days,98.35
19108,2013-05-14,2013-05-20,2013,Tuesday,6 days,3.9
19109,2015-03-26,2015-03-31,2015,Thursday,5 days,3.9
19110,2013-11-15,2013-11-15,2013,Friday,0 days,3.9
19111,2015-09-18,2015-09-21,2015,Friday,3 days,3.9
19112,2012-12-29,2013-01-02,2012,Saturday,4 days,3.9
19113,2012-11-21,2012-11-28,2012,Wednesday,7 days,3.9
19114,2012-03-15,2012-03-20,2012,Thursday,5 days,60.17
19115,2014-08-14,2014-08-19,2014,Thursday,5 days,3.9
19116,2012-11-10,2012-11-16,2012,Saturday,6 days,29.05
19117,2014-06-24,2014-06-28,2014,Tuesday,4 days,3.897
19118,2015-02-17,2015-02-22,2015,Tuesday,5 days,3.75
19119,2014-10-07,2014-10-08,2014,Tuesday,1 days,199.5
19120,2013-07-26,2013-08-01,2013,Friday,6 days,3.744
19121,2014-11-05,2014-11-10,2014,Wednesday,5 days,3.74
19122,2013-02-14,2013-02-17,2013,Thursday,3 days,3.74
19123,2015-05-10,2015-05-12,2015,Sunday,2 days,58.79
19124,2012-06-18,2012-06-23,2012,Monday,5 days,3.74
19125,2015-01-13,2015-01-18,2015,Tuesday,5 days,3.74
19126,2013-11-20,2013-11-23,2013,Wednesday,3 days,3.74
19127,2015-08-05,2015-08-12,2015,Wednesday,7 days,3.74
19128,2014-11-07,2014-11-11,2014,Friday,4 days,3.62
19129,2013-09-05,2013-09-11,2013,Thursday,6 days,3.616
19130,2014-09-05,2014-09-12,2014,Friday,7 days,3.612
19131,2015-12-25,2016-01-01,2015,Friday,7 days,3.61
19132,2012-12-05,2012-12-09,2012,Wednesday,4 days,3.61
19133,2015-10-06,2015-10-08,2015,Tuesday,2 days,3.61
19134,2015-04-24,2015-04-29,2015,Friday,5 days,4.05
19135,2014-09-21,2014-09-27,2014,Sunday,6 days,4.042
19136,2013-06-21,2013-06-24,2013,Friday,3 days,4.041
19137,2014-08-22,2014-08-26,2014,Friday,4 days,4.04
19138,2014-06-11,2014-06-16,2014,Wednesday,5 days,4.04
19139,2012-12-19,2012-12-24,2012,Wednesday,5 days,4.04
19140,2013-09-07,2013-09-11,2013,Saturday,4 days,4.04
19141,2013-06-06,2013-06-11,2013,Thursday,5 days,4.04
19142,2014-10-16,2014-10-18,2014,Thursday,2 days,4.04
19143,2015-09-12,2015-09-14,2015,Saturday,2 days,30.67
19144,2012-09-27,2012-10-02,2012,Thursday,5 days,4.04
19145,2015-09-11,2015-09-14,2015,Friday,3 days,21.9
19146,2014-07-30,2014-08-03,2014,Wednesday,4 days,4.04
19147,2014-11-18,2014-11-23,2014,Tuesday,5 days,3.894
19148,2015-11-07,2015-11-11,2015,Saturday,4 days,3.89
19149,2014-07-23,2014-07-30,2014,Wednesday,7 days,14.57
19150,2014-12-09,2014-12-16,2014,Tuesday,7 days,3.89
19151,2014-03-22,2014-03-27,2014,Saturday,5 days,3.89
19152,2013-11-06,2013-11-11,2013,Wednesday,5 days,3.88
19153,2014-05-03,2014-05-07,2014,Saturday,4 days,3.88
19154,2013-10-18,2013-10-22,2013,Friday,4 days,4.5
19155,2012-08-23,2012-08-27,2012,Thursday,4 days,3.88
19156,2013-05-11,2013-05-13,2013,Saturday,2 days,3.88
19157,2013-09-26,2013-10-01,2013,Thursday,5 days,3.738
19158,2012-09-30,2012-10-04,2012,Sunday,4 days,3.736
19159,2015-09-26,2015-10-03,2015,Saturday,7 days,3.735
19160,2013-04-10,2013-04-14,2013,Wednesday,4 days,3.73
19161,2015-02-27,2015-03-03,2015,Friday,4 days,3.73
19162,2012-06-19,2012-06-24,2012,Tuesday,5 days,3.73
19163,2013-04-28,2013-05-01,2013,Sunday,3 days,3.73
19164,2013-06-20,2013-06-25,2013,Thursday,5 days,3.73
19165,2013-05-22,2013-05-28,2013,Wednesday,6 days,3.73
19166,2015-09-25,2015-09-29,2015,Friday,4 days,3.73
19167,2014-08-02,2014-08-06,2014,Saturday,4 days,3.61
19168,2013-04-23,2013-04-28,2013,Tuesday,5 days,3.61
19169,2015-06-03,2015-06-09,2015,Wednesday,6 days,3.6
19170,2015-09-23,2015-09-28,2015,Wednesday,5 days,3.6
19171,2012-12-02,2012-12-09,2012,Sunday,7 days,3.6
19172,2014-08-13,2014-08-13,2014,Wednesday,0 days,1.36
19173,2015-06-18,2015-06-21,2015,Thursday,3 days,3.6
19174,2013-04-09,2013-04-09,2013,Tuesday,0 days,3.6
19175,2014-10-18,2014-10-20,2014,Saturday,2 days,4.031
19176,2015-12-01,2015-12-05,2015,Tuesday,4 days,4.031
19177,2014-06-18,2014-06-21,2014,Wednesday,3 days,4.03
19178,2015-11-24,2015-11-27,2015,Tuesday,3 days,4.03
19179,2014-05-16,2014-05-22,2014,Friday,6 days,4.03
19180,2014-05-12,2014-05-17,2014,Monday,5 days,4.03
19181,2015-07-18,2015-07-25,2015,Saturday,7 days,4.03
19182,2013-06-29,2013-07-06,2013,Saturday,7 days,4.03
19183,2015-09-08,2015-09-12,2015,Tuesday,4 days,4.03
19184,2014-12-14,2014-12-18,2014,Sunday,4 days,4.9
19185,2015-10-24,2015-10-30,2015,Saturday,6 days,4.03
19186,2012-12-11,2012-12-17,2012,Tuesday,6 days,3.88
19187,2012-03-01,2012-03-07,2012,Thursday,6 days,2.18
19188,2013-09-28,2013-10-04,2013,Saturday,6 days,3.879
19189,2014-05-27,2014-05-31,2014,Tuesday,4 days,3.73
19190,2012-01-27,2012-01-29,2012,Friday,2 days,3.73
19191,2015-11-13,2015-11-16,2015,Friday,3 days,3.73
19192,2014-08-03,2014-08-10,2014,Sunday,7 days,3.73
19193,2014-05-28,2014-06-01,2014,Wednesday,4 days,3.724
19194,2014-05-08,2014-05-12,2014,Thursday,4 days,3.72
19195,2014-08-19,2014-08-25,2014,Tuesday,6 days,3.6
19196,2015-11-08,2015-11-10,2015,Sunday,2 days,3.6
19197,2012-10-12,2012-10-17,2012,Friday,5 days,3.594
19198,2013-10-18,2013-10-20,2013,Friday,2 days,3.59
19199,2012-08-08,2012-08-11,2012,Wednesday,3 days,3.59
19200,2014-12-03,2014-12-09,2014,Wednesday,6 days,3.59
19201,2014-03-05,2014-03-05,2014,Wednesday,0 days,3.59
19202,2015-08-07,2015-08-12,2015,Friday,5 days,4.03
19203,2013-11-08,2013-11-12,2013,Friday,4 days,4.027
19204,2014-10-16,2014-10-17,2014,Thursday,1 days,4.026
19205,2013-10-10,2013-10-15,2013,Thursday,5 days,4.02
19206,2014-07-26,2014-07-30,2014,Saturday,4 days,2.06
19207,2015-04-11,2015-04-16,2015,Saturday,5 days,4.02
